# WaniKani - Kanji
# Generated on January 09, 2020 02:17 AM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
k_知;kanji;知;know;;ち;し;onyomi;;6
k_直;kanji;直;fix, direct;;ちょく, じき;なお;onyomi;;6
k_画;kanji;画;drawing, picture, painting;;が, かく;;onyomi;;6
k_歩;kanji;歩;walk;;ほ;ある, あゆ;onyomi;;6
k_東;kanji;東;east;;とう;ひがし;onyomi;;6
k_明;kanji;明;bright;;めい;あ, あか, あき;onyomi;;6
k_店;kanji;店;shop, store;;てん;みせ;onyomi;;6
k_姉;kanji;姉;older sister, big sister, elder sister;;し;お, あね, ねえ;onyomi;;6
k_妹;kanji;妹;younger sister, little sister;;まい;いもうと;onyomi;;6
k_夜;kanji;夜;night, evening;;や;よ, よる;onyomi;;6
k_国;kanji;国;country;;こく;くに;onyomi;;6
k_京;kanji;京;capital;;きょう;みやこ;onyomi;;6
k_血;kanji;血;blood;;けつ;ち;onyomi;;6
k_羊;kanji;羊;sheep;;よう;ひつじ;onyomi;;6
k_死;kanji;死;death;;し;し;onyomi;;6
k_次;kanji;次;next;;じ;つぎ;onyomi;;6
k_有;kanji;有;have;;ゆう, う;あ;onyomi;;6
k_曲;kanji;曲;music, bend;;きょく;ま;onyomi;;6
k_州;kanji;州;state, province, county;;しゅう;;onyomi;;6
k_安;kanji;安;relax, cheap;;あん;やす;onyomi;;6
k_向;kanji;向;yonder, facing;;こう;む;onyomi;;6
k_全;kanji;全;all, whole;;ぜん;すべ, まった;onyomi;;6
k_両;kanji;両;both;;りょう;;onyomi;;6
k_地;kanji;地;earth, ground;;ち, じ;;onyomi;;6
k_化;kanji;化;change;;か;ば;onyomi;;6
k_音;kanji;音;sound;;おん;おと, ね;onyomi;;5
k_草;kanji;草;grass, weed;;そう;くさ;kunyomi;;5
k_青;kanji;青;blue;;せい, しょう;あお;onyomi;;5
k_雨;kanji;雨;rain;;う;あめ, あま;kunyomi;;5
k_金;kanji;金;gold;;きん;かね;onyomi;;5
k_空;kanji;空;sky;;くう;そら, あ, から, す;onyomi;;5
k_林;kanji;林;forest, woods;;りん;はやし;kunyomi;;5
k_学;kanji;学;study, learn, learning;;がく;まな;onyomi;;5
k_麦;kanji;麦;wheat;;ばく;むぎ;kunyomi;;5
k_里;kanji;里;home village, village;;り;さと;kunyomi;;5
k_近;kanji;近;near, close;;きん, こん;ちか;onyomi;;5
k_走;kanji;走;run;;そう;はし;onyomi;;5
k_谷;kanji;谷;valley;;こく;たに;kunyomi;;5
k_言;kanji;言;say;;げん, ごん;い, こと;onyomi;;5
k_角;kanji;角;angle, corner;;かく;かど, つの;onyomi;;5
k_社;kanji;社;company;;しゃ;やしろ;onyomi;;5
k_来;kanji;来;come, next;;らい;く;onyomi;;5
k_形;kanji;形;shape, form, appearance;;けい, ぎょう;かた, かたち;onyomi;;5
k_弟;kanji;弟;younger brother, little brother;;だい, で, てい;おとうと;onyomi;;5
k_売;kanji;売;sell;;ばい;う;onyomi;;9
k_声;kanji;声;voice;;せい;こえ;kunyomi;;5
k_図;kanji;図;diagram;;ず, と;え, はか;onyomi;;5
k_作;kanji;作;make;;さく, さ;つく;onyomi;;5
k_体;kanji;体;body;;たい;からだ;onyomi;;5
k_何;kanji;何;what;;か;なに, なん;kunyomi;;5
k_西;kanji;西;west;;せい, さい;にし;onyomi;;5
k_行;kanji;行;go;;こう, ぎょう;い, おこな, ゆ;onyomi;;5
k_色;kanji;色;color;;しき, しょく;いろ;kunyomi;;5
k_自;kanji;自;self;;じ, し;;onyomi;;5
k_肉;kanji;肉;meat;;にく;;onyomi;;5
k_考;kanji;考;think, consider;;こう;かんが;onyomi;;5
k_羽;kanji;羽;feather, feathers, wing, wings;;う;はね, は, わ;kunyomi;;5
k_米;kanji;米;rice, america;;べい, まい;こめ;onyomi;;5
k_池;kanji;池;pond;;ち;いけ;onyomi;;8
k_験;kanji;験;test;;けん;ため, ためし;onyomi;;9
k_試;kanji;試;try, attempt;;し;こころ, ため;onyomi;;9
k_毎;kanji;毎;every;;まい;ごと;onyomi;;5
k_当;kanji;当;correct, right, success;;とう;あ;onyomi;;5
k_多;kanji;多;many, much, lots of;;た;おお;onyomi;;5
k_回;kanji;回;times, revolve;;かい;まわ;onyomi;;5
k_同;kanji;同;same;;どう;おな;onyomi;;5
k_光;kanji;光;sunlight, light;;こう;ひかり, ひか;onyomi;;5
k_会;kanji;会;meet;;かい;あ;onyomi;;5
k_交;kanji;交;mix, mingle;;こう;まじ, ま, か;onyomi;;5
k_仕;kanji;仕;doing, do;;し;つか;onyomi;;4
k_不;kanji;不;not;;ふ;;onyomi;;4
k_車;kanji;車;car;;しゃ;くるま;onyomi;;4
k_足;kanji;足;foot, leg, sufficient;;そく;あし, た;onyomi;;4
k_赤;kanji;赤;red;;せき;あか;kunyomi;;4
k_貝;kanji;貝;shellfish, shell;;;かい;kunyomi;;4
k_見;kanji;見;see;;けん;み;kunyomi;;4
k_花;kanji;花;flower;;か, け;はな;kunyomi;;4
k_町;kanji;町;town;;ちょう;まち;onyomi;;4
k_男;kanji;男;man;;だん, なん;おとこ;onyomi;;4
k_村;kanji;村;village;;そん;むら;kunyomi;;4
k_虫;kanji;虫;insect, bug;;ちゅう, き;むし;kunyomi;;4
k_耳;kanji;耳;ear, ears;;じ;みみ;kunyomi;;4
k_糸;kanji;糸;thread;;し;いと;kunyomi;;4
k_竹;kanji;竹;bamboo;;;たけ;kunyomi;;4
k_百;kanji;百;hundred;;ひゃく;もも;onyomi;;4
k_気;kanji;気;energy, spirit;;き, け;いき;onyomi;;4
k_早;kanji;早;early, fast, quick;;そう;はや, さ;onyomi;;4
k_用;kanji;用;task, use;;よう;もち;onyomi;;3
k_広;kanji;広;wide;;こう;ひろ;kunyomi;;3
k_市;kanji;市;city;;し;いち;onyomi;;3
k_外;kanji;外;outside;;がい;そと, はず;onyomi;;3
k_台;kanji;台;machine;;だい, たい;;onyomi;;3
k_古;kanji;古;old;;こ;ふる;onyomi;;3
k_半;kanji;半;half;;はん;なか;onyomi;;3
k_北;kanji;北;north;;ほく;きた;onyomi;;3
k_冬;kanji;冬;winter;;とう;ふゆ;kunyomi;;3
